"d"	"f"	"o"	"n"
"1"	0	0	0	0
"2"	3	6	NA	NA
"3"	3	7	NA	NA
"4"	3	8	-0.470588235294118	0.346224302869937
"5"	3	9	0.0289885517826224	0.95652935238984
"6"	3	10	-0.173931310695735	0.741733927731628
"7"	3	11	-0.579771035652448	0.227783956715016
"8"	3	12	-0.231908414260979	0.658373571260927
"9"	3	13	-0.0308020551816849	0.953811529208109
"10"	3	14	-0.579771035652448	0.227783956715016
"11"	3	15	0.0289885517826224	0.95652935238984
"12"	3	16	-0.173931310695735	0.741733927731628
"13"	3	17	-0.579771035652448	0.227783956715016
"14"	3	18	0.0579771035652448	0.913131785162327
"15"	3	19	0.376851173174092	0.461482840350805
"16"	3	20	0.11595420713049	0.826848213385815
"17"	3	21	0.231908414260979	0.658373571260927
"18"	3	22	0.231908414260979	0.658373571260927
"19"	3	23	-0.463816828521959	0.35416429843623
"20"	3	24	0.0579771035652448	0.913131785162327
"21"	3	25	0.376851173174092	0.461482840350805
"22"	3	26	0.11595420713049	0.826848213385815
"23"	3	27	-0.25	0.6328125
"24"	3	28	NA	NA
"25"	3	29	-0.0289885517826224	0.95652935238984
"26"	3	30	0.400426717361903	0.431462445415476
"27"	3	31	NA	NA
"28"	3	32	0.202919862478357	0.699797968157019
"29"	3	33	0.308823529411765	0.551491260431508
"30"	3	34	NA	NA
"31"	3	35	-0.318874069608847	0.537900560470205
"32"	3	36	0.318874069608847	0.537900560470205
"33"	3	37	-0.753702346348183	0.0835232813732597
"34"	3	38	-0.637748139217693	0.17307111024126
"35"	4	6	NA	NA
"36"	4	7	NA	NA
"37"	4	8	NA	NA
"38"	4	9	NA	NA
"39"	4	10	NA	NA
"40"	4	11	NA	NA
"41"	4	12	NA	NA
"42"	4	13	NA	NA
"43"	4	14	NA	NA
"44"	4	15	NA	NA
"45"	4	16	NA	NA
"46"	4	17	NA	NA
"47"	4	18	NA	NA
"48"	4	19	NA	NA
"49"	4	20	NA	NA
"50"	4	21	NA	NA
"51"	4	22	NA	NA
"52"	4	23	NA	NA
"53"	4	24	NA	NA
"54"	4	25	NA	NA
"55"	4	26	NA	NA
"56"	4	27	NA	NA
"57"	4	28	NA	NA
"58"	4	29	NA	NA
"59"	4	30	NA	NA
"60"	4	31	NA	NA
"61"	4	32	NA	NA
"62"	4	33	NA	NA
"63"	4	34	NA	NA
"64"	4	35	NA	NA
"65"	4	36	NA	NA
"66"	4	37	NA	NA
"67"	4	38	NA	NA
"68"	5	6	NA	NA
"69"	5	7	NA	NA
"70"	5	8	0.0588235294117647	0.911866476694484
"71"	5	9	-0.318874069608847	0.537900560470205
"72"	5	10	-0.463816828521959	0.35416429843623
"73"	5	11	-0.753702346348183	0.0835232813732597
"74"	5	12	-0.405839724956714	0.424662507561365
"75"	5	13	-0.277218496635164	0.594824388931243
"76"	5	14	-0.173931310695735	0.741733927731628
"77"	5	15	-0.318874069608847	0.537900560470205
"78"	5	16	-0.463816828521959	0.35416429843623
"79"	5	17	-0.753702346348183	0.0835232813732597
"80"	5	18	0	1
"81"	5	19	0.376851173174092	0.461482840350805
"82"	5	20	0.0579771035652448	0.913131785162327
"83"	5	21	0.405839724956714	0.424662507561365
"84"	5	22	0.405839724956714	0.424662507561365
"85"	5	23	0.0579771035652448	0.913131785162327
"86"	5	24	0	1
"87"	5	25	0.376851173174092	0.461482840350805
"88"	5	26	0.0579771035652448	0.913131785162327
"89"	5	27	-0.161764705882353	0.759469456035009
"90"	5	28	NA	NA
"91"	5	29	0.318874069608847	0.537900560470205
"92"	5	30	0.154010275908424	0.770811083716923
"93"	5	31	NA	NA
"94"	5	32	0.550782483869826	0.257369331622575
"95"	5	33	0.220588235294118	0.674484467229798
"96"	5	34	NA	NA
"97"	5	35	-0.550782483869826	0.257369331622575
"98"	5	36	-0.0289885517826224	0.95652935238984
"99"	5	37	-0.927633657043918	0.00766584418747313
"100"	5	38	-0.695725242782938	0.124789337440287
"101"	6	9	NA	NA
"102"	6	10	NA	NA
"103"	6	11	NA	NA
"104"	6	12	NA	NA
"105"	6	13	NA	NA
"106"	6	14	NA	NA
"107"	6	15	NA	NA
"108"	6	16	NA	NA
"109"	6	17	NA	NA
"110"	6	18	NA	NA
"111"	6	19	NA	NA
"112"	6	20	NA	NA
"113"	6	21	NA	NA
"114"	6	22	NA	NA
"115"	6	23	NA	NA
"116"	6	24	NA	NA
"117"	6	25	NA	NA
"118"	6	26	NA	NA
"119"	7	9	NA	NA
"120"	7	10	NA	NA
"121"	7	11	NA	NA
"122"	7	12	NA	NA
"123"	7	13	NA	NA
"124"	7	14	NA	NA
"125"	7	15	NA	NA
"126"	7	16	NA	NA
"127"	7	17	NA	NA
"128"	7	18	NA	NA
"129"	7	19	NA	NA
"130"	7	20	NA	NA
"131"	7	21	NA	NA
"132"	7	22	NA	NA
"133"	7	23	NA	NA
"134"	7	24	NA	NA
"135"	7	25	NA	NA
"136"	7	26	NA	NA
"137"	8	9	-0.376851173174092	0.461482840350804
"138"	8	10	-0.347862621391469	0.499253218114633
"139"	8	11	0.0579771035652448	0.913131785162327
"140"	8	12	-0.289885517826224	0.577351787034874
"141"	8	13	-0.523634938088643	0.286336253734027
"142"	8	14	0.927633657043918	0.00766584418747316
"143"	8	15	-0.376851173174092	0.461482840350804
"144"	8	16	-0.347862621391469	0.499253218114633
"145"	8	17	0.0579771035652448	0.913131785162327
"146"	8	18	0.11595420713049	0.826848213385815
"147"	8	19	0.144942758913112	0.784108369602108
"148"	8	20	0.231908414260979	0.658373571260927
"149"	8	21	0.11595420713049	0.826848213385815
"150"	8	22	0.11595420713049	0.826848213385815
"151"	8	23	0.985610760609162	0.000309085667849671
"152"	8	24	0.11595420713049	0.826848213385815
"153"	8	25	0.144942758913112	0.784108369602108
"154"	8	26	0.231908414260979	0.658373571260927
"155"	3	6	0.605530070819498	0.0483518642946536
"156"	3	7	NA	NA
"157"	3	8	0.327272727272727	0.327015951002671
"158"	3	9	0.154545454545455	0.653538937959263
"159"	3	10	0.2	0.557553078061045
"160"	3	11	0.172727272727273	0.614426013724972
"161"	3	12	0.3	0.371067789395025
"162"	3	13	0.155969866726234	0.646989097896852
"163"	3	14	0.263636363636364	0.434522554208937
"164"	3	15	0.154545454545455	0.653538937959263
